frame,time_sec,lane,vehicle_count,queue_length,density,avg_speed,count_change,category
0,0.0,traffic9,3,0,2.1565,0.0,3,LOW
5,0.17,traffic9,3,0,2.294,21.37,0,LOW
10,0.33,traffic9,2,0,1.3283,14.33,1,LOW
15,0.5,traffic9,3,0,2.1695,17.43,1,LOW
20,0.67,traffic9,2,0,0.9892,15.89,1,LOW
25,0.83,traffic9,5,2,2.8817,17.38,3,LOW
30,1.0,traffic9,3,0,2.0074,19.07,2,LOW
35,1.17,traffic9,3,0,1.906,14.16,0,LOW
40,1.33,traffic9,5,0,4.6518,11.52,2,LOW
45,1.5,traffic9,3,0,1.7622,9.85,2,LOW
50,1.67,traffic9,4,0,3.83,8.52,1,LOW
55,1.83,traffic9,4,0,3.6276,19.29,0,LOW
60,2.0,traffic9,3,0,1.7721,10.86,1,LOW
65,2.17,traffic9,3,0,1.7877,12.48,0,LOW
70,2.33,traffic9,4,0,3.0712,9.86,1,LOW
75,2.5,traffic9,2,0,2.1511,21.88,2,LOW
80,2.67,traffic9,3,0,2.4229,13.77,1,LOW
85,2.83,traffic9,3,0,2.7294,21.17,0,LOW
90,3.0,traffic9,4,0,2.4075,17.09,1,LOW
95,3.17,traffic9,4,0,3.3732,16.19,0,LOW
100,3.33,traffic9,4,0,3.2621,19.29,0,LOW
105,3.5,traffic9,4,0,3.1237,14.32,0,LOW
110,3.67,traffic9,4,0,2.1846,21.01,0,LOW
115,3.83,traffic9,3,0,2.3413,27.03,1,LOW
120,4.0,traffic9,4,0,2.5104,16.96,1,LOW
125,4.17,traffic9,4,0,8.7867,15.65,0,LOW
130,4.33,traffic9,4,0,10.2279,11.74,0,LOW
135,4.5,traffic9,4,0,2.7679,14.23,0,LOW
140,4.67,traffic9,2,0,1.4354,16.36,2,LOW
145,4.83,traffic9,4,0,7.9228,15.7,2,LOW
150,5.0,traffic9,2,0,1.1611,7.2,2,LOW
155,5.17,traffic9,2,0,1.3115,27.53,0,LOW
160,5.33,traffic9,4,0,2.4229,8.12,2,LOW
165,5.5,traffic9,3,0,1.5466,7.73,1,LOW
170,5.67,traffic9,3,0,2.1789,11.93,0,LOW
175,5.83,traffic9,3,0,2.0947,16.09,0,LOW
180,6.0,traffic9,2,0,1.019,18.3,1,LOW
185,6.17,traffic9,4,0,2.3255,48.74,2,LOW
190,6.33,traffic9,2,0,0.9034,15.89,2,LOW
195,6.5,traffic9,2,0,12.0461,0.0,0,LOW
200,6.67,traffic9,3,0,1.9873,9.72,1,LOW
205,6.83,traffic9,2,0,1.3734,6.6,1,LOW
210,7.0,traffic9,1,1,0.2299,5.51,1,LOW
215,7.17,traffic9,3,0,3.6459,9.29,2,LOW
220,7.33,traffic9,2,0,3.0395,12.1,1,LOW
225,7.5,traffic9,2,0,1.2868,10.8,0,LOW
230,7.67,traffic9,3,0,1.7073,4.69,1,LOW
235,7.83,traffic9,1,1,0.435,10.8,2,LOW
240,8.0,traffic9,3,0,10.1829,11.93,2,LOW
245,8.17,traffic9,1,1,8.3896,19.47,2,LOW
250,8.33,traffic9,1,1,7.8516,5.4,0,LOW
255,8.5,traffic9,4,0,11.3388,12.31,3,LOW
260,8.67,traffic9,3,0,10.3715,7.98,1,LOW
265,8.83,traffic9,2,0,7.1034,9.78,1,LOW
270,9.0,traffic9,1,1,6.2208,6.3,1,LOW
275,9.17,traffic9,2,0,6.7775,28.7,1,LOW
280,9.33,traffic9,3,2,11.7462,18.23,1,LOW
285,9.5,traffic9,2,0,6.1331,12.41,1,LOW
290,9.67,traffic9,2,0,5.2609,25.28,0,LOW
295,9.83,traffic9,2,0,5.5902,24.68,0,LOW
300,10.0,traffic9,2,0,5.3936,9.48,0,LOW
305,10.17,traffic9,2,0,5.1007,11.41,0,LOW
310,10.33,traffic9,1,1,3.919,15.16,1,LOW
315,10.5,traffic9,1,1,3.8391,14.69,0,LOW
320,10.67,traffic9,2,0,4.7315,21.84,1,LOW
325,10.83,traffic9,2,0,4.7289,12.66,0,LOW
330,11.0,traffic9,3,0,4.7454,20.09,1,LOW
