frame,time_sec,lane,vehicle_count,queue_length,density,avg_speed,count_change,category
0,0.0,traffic13,4,0,1.8798,0.0,4,LOW
5,0.17,traffic13,4,2,2.4763,18.56,0,LOW
10,0.33,traffic13,6,2,2.5205,17.23,2,MEDIUM
15,0.5,traffic13,3,0,1.1198,46.16,3,LOW
20,0.67,traffic13,3,0,1.3138,46.52,0,LOW
25,0.83,traffic13,2,0,0.9248,18.12,1,LOW
30,1.0,traffic13,3,0,1.2189,16.15,1,LOW
35,1.17,traffic13,4,2,1.7772,15.04,1,LOW
40,1.33,traffic13,2,0,0.647,9.34,2,LOW
45,1.5,traffic13,4,0,1.6928,7.81,2,LOW
50,1.67,traffic13,2,0,0.5827,8.04,2,LOW
55,1.83,traffic13,4,0,1.9017,7.87,2,LOW
60,2.0,traffic13,3,0,1.2369,12.92,1,LOW
65,2.17,traffic13,4,0,2.0861,13.15,1,LOW
70,2.33,traffic13,5,0,2.4724,8.27,1,LOW
75,2.5,traffic13,4,0,2.1665,15.82,1,LOW
80,2.67,traffic13,4,0,2.0132,13.24,0,LOW
85,2.83,traffic13,4,0,1.9168,13.18,0,LOW
90,3.0,traffic13,4,0,1.844,11.54,0,LOW
95,3.17,traffic13,4,0,1.6751,13.08,0,LOW
100,3.33,traffic13,4,0,1.5896,12.38,0,LOW
105,3.5,traffic13,3,0,1.3818,13.01,1,LOW
110,3.67,traffic13,2,0,0.8512,19.54,1,LOW
115,3.83,traffic13,3,0,0.972,17.49,1,LOW
120,4.0,traffic13,3,0,0.9007,12.6,0,LOW
125,4.17,traffic13,3,0,1.1477,14.47,0,LOW
130,4.33,traffic13,4,0,7.8552,16.6,1,LOW
135,4.5,traffic13,3,0,1.7509,14.63,1,LOW
140,4.67,traffic13,5,0,2.1879,13.71,2,LOW
145,4.83,traffic13,2,0,1.3838,18.52,3,LOW
150,5.0,traffic13,5,0,1.7093,18.16,3,LOW
155,5.17,traffic13,4,0,1.8558,26.11,1,LOW
160,5.33,traffic13,3,0,1.4221,15.21,1,LOW
165,5.5,traffic13,4,0,1.5083,15.7,1,LOW
170,5.67,traffic13,5,2,2.3219,14.73,1,LOW
175,5.83,traffic13,4,0,1.4288,11.23,1,LOW
180,6.0,traffic13,4,0,1.2311,9.27,0,LOW
185,6.17,traffic13,3,0,1.1855,8.21,1,LOW
190,6.33,traffic13,3,0,1.1289,13.75,0,LOW
195,6.5,traffic13,4,0,1.2552,11.85,1,LOW
200,6.67,traffic13,3,0,1.2662,16.23,1,LOW
205,6.83,traffic13,4,0,1.2567,35.94,1,LOW
210,7.0,traffic13,3,0,1.0444,9.38,1,LOW
215,7.17,traffic13,3,0,0.9359,37.28,0,LOW
220,7.33,traffic13,1,1,0.238,6.57,2,LOW
225,7.5,traffic13,1,1,0.2024,5.51,0,LOW
230,7.67,traffic13,2,0,0.6761,7.64,1,LOW
235,7.83,traffic13,3,0,1.1789,10.25,1,LOW
240,8.0,traffic13,1,1,1.3174,0.0,2,LOW
245,8.17,traffic13,3,0,1.7332,7.64,2,LOW
250,8.33,traffic13,3,0,8.4217,9.98,0,LOW
255,8.5,traffic13,2,0,1.0958,47.83,1,LOW
260,8.67,traffic13,2,0,0.5577,0.0,0,LOW
265,8.83,traffic13,1,1,0.4575,13.05,1,LOW
270,9.0,traffic13,1,1,0.5292,8.44,0,LOW
275,9.17,traffic13,2,0,6.155,6.3,1,LOW
280,9.33,traffic13,3,2,11.3571,20.68,1,LOW
285,9.5,traffic13,2,0,5.8557,21.63,1,LOW
290,9.67,traffic13,3,0,6.209,12.9,1,LOW
295,9.83,traffic13,1,1,4.5595,23.26,2,LOW
300,10.0,traffic13,1,1,4.4196,20.77,0,LOW
305,10.17,traffic13,1,1,4.1019,16.06,0,LOW
310,10.33,traffic13,2,0,4.6708,14.04,1,LOW
315,10.5,traffic13,2,2,7.8646,18.76,0,LOW
320,10.67,traffic13,1,1,3.826,17.88,1,LOW
325,10.83,traffic13,1,1,3.7881,15.46,0,LOW
330,11.0,traffic13,3,0,4.8367,22.26,2,LOW
335,11.17,traffic13,1,1,3.5742,13.66,2,LOW
340,11.33,traffic13,2,0,4.152,17.97,1,LOW
345,11.5,traffic13,2,0,3.8469,18.94,0,LOW
350,11.67,traffic13,1,1,3.1853,14.04,1,LOW
355,11.83,traffic13,2,0,3.4817,13.05,1,LOW
360,12.0,traffic13,2,0,3.3365,26.7,0,LOW
365,12.17,traffic13,1,1,2.8336,13.05,1,LOW
370,12.33,traffic13,1,1,2.6668,17.08,0,LOW
375,12.5,traffic13,1,1,2.5689,12.59,0,LOW
