frame,time_sec,lane,vehicle_count,queue_length,density,count_change,category,congestion_ratio
0,0.0,traffic8,14,2,3.6103,14,MEDIUM,0.1429
5,0.17,traffic8,15,2,3.8555,1,MEDIUM,0.1333
10,0.33,traffic8,12,0,3.3601,3,MEDIUM,0.0
15,0.5,traffic8,12,0,3.4212,0,MEDIUM,0.0
20,0.67,traffic8,13,0,3.4376,1,MEDIUM,0.0
25,0.83,traffic8,14,0,3.9061,1,MEDIUM,0.0
30,1.0,traffic8,15,0,3.8571,1,MEDIUM,0.0
35,1.17,traffic8,15,2,3.9518,0,MEDIUM,0.1333
40,1.33,traffic8,14,0,3.982,1,MEDIUM,0.0
45,1.5,traffic8,14,4,3.9224,0,MEDIUM,0.2857
50,1.67,traffic8,15,4,4.1157,1,MEDIUM,0.2667
55,1.83,traffic8,15,4,3.9966,0,MEDIUM,0.2667
60,2.0,traffic8,17,4,4.208,2,HIGH,0.2353
65,2.17,traffic8,15,4,4.0955,2,MEDIUM,0.2667
70,2.33,traffic8,17,6,4.2734,2,HIGH,0.3529
75,2.5,traffic8,16,2,4.1776,1,HIGH,0.125
80,2.66,traffic8,13,0,2.5372,3,MEDIUM,0.0
85,2.83,traffic8,11,0,2.4522,2,MEDIUM,0.0
90,3.0,traffic8,15,2,2.7628,4,MEDIUM,0.1333
95,3.16,traffic8,13,0,3.4906,2,MEDIUM,0.0
100,3.33,traffic8,12,4,3.1561,1,MEDIUM,0.3333
105,3.5,traffic8,12,2,2.5809,0,MEDIUM,0.1667
110,3.66,traffic8,13,2,2.5738,1,MEDIUM,0.1538
115,3.83,traffic8,13,2,3.0227,0,MEDIUM,0.1538
120,4.0,traffic8,14,4,3.053,1,MEDIUM,0.2857
125,4.16,traffic8,16,4,3.5703,2,HIGH,0.25
130,4.33,traffic8,15,4,3.3851,1,MEDIUM,0.2667
135,4.5,traffic8,14,2,3.2214,1,MEDIUM,0.1429
140,4.66,traffic8,16,2,3.3253,2,HIGH,0.125
145,4.83,traffic8,14,2,2.9935,2,MEDIUM,0.1429
150,5.0,traffic8,14,0,3.1221,0,MEDIUM,0.0
155,5.16,traffic8,16,2,2.9566,2,HIGH,0.125
160,5.33,traffic8,17,0,3.7334,1,HIGH,0.0
165,5.5,traffic8,16,4,3.2612,1,HIGH,0.25
170,5.66,traffic8,18,6,3.6535,2,HIGH,0.3333
175,5.83,traffic8,17,6,3.5025,1,HIGH,0.3529
180,6.0,traffic8,17,5,3.6317,0,HIGH,0.2941
185,6.16,traffic8,16,4,3.5269,1,HIGH,0.25
190,6.33,traffic8,16,7,3.4209,0,HIGH,0.4375
195,6.5,traffic8,17,6,3.5127,1,HIGH,0.3529
200,6.66,traffic8,17,7,3.6642,0,HIGH,0.4118
205,6.83,traffic8,18,8,3.6867,1,HIGH,0.4444
210,7.0,traffic8,19,8,3.9615,1,HIGH,0.4211
215,7.16,traffic8,18,6,4.0294,1,HIGH,0.3333
220,7.33,traffic8,17,4,4.8006,1,HIGH,0.2353
225,7.49,traffic8,19,4,4.8969,2,HIGH,0.2105
230,7.66,traffic8,18,4,5.2372,1,HIGH,0.2222
235,7.83,traffic8,19,4,5.2891,1,HIGH,0.2105
240,7.99,traffic8,18,4,5.1589,1,HIGH,0.2222
245,8.16,traffic8,17,4,4.9107,1,HIGH,0.2353
250,8.33,traffic8,13,0,3.6487,4,MEDIUM,0.0
255,8.49,traffic8,16,2,4.7321,3,HIGH,0.125
260,8.66,traffic8,19,0,4.742,3,HIGH,0.0
265,8.83,traffic8,18,2,4.7459,1,HIGH,0.1111
270,8.99,traffic8,19,6,4.7072,1,HIGH,0.3158
275,9.16,traffic8,20,6,4.4956,1,HIGH,0.3
280,9.33,traffic8,21,6,4.5905,1,HIGH,0.2857
285,9.49,traffic8,19,6,4.2618,2,HIGH,0.3158
290,9.66,traffic8,19,6,4.0212,0,HIGH,0.3158
295,9.83,traffic8,20,6,4.0377,1,HIGH,0.3
300,9.99,traffic8,19,4,4.0515,1,HIGH,0.2105
305,10.16,traffic8,17,4,3.0971,2,HIGH,0.2353
310,10.33,traffic8,19,6,3.5575,2,HIGH,0.3158
315,10.49,traffic8,21,7,5.3172,2,HIGH,0.3333
320,10.66,traffic8,20,6,3.7407,1,HIGH,0.3
325,10.83,traffic8,19,5,2.5514,1,HIGH,0.2632
330,10.99,traffic8,19,6,2.5921,0,HIGH,0.3158
335,11.16,traffic8,20,7,3.8821,1,HIGH,0.35
340,11.33,traffic8,19,4,3.7694,1,HIGH,0.2105
345,11.49,traffic8,18,2,3.5313,1,HIGH,0.1111
350,11.66,traffic8,20,2,3.6846,2,HIGH,0.1
355,11.83,traffic8,19,2,3.509,1,HIGH,0.1053
360,11.99,traffic8,18,2,3.3973,1,HIGH,0.1111
365,12.16,traffic8,16,2,3.2673,2,HIGH,0.125
370,12.33,traffic8,17,4,3.1243,1,HIGH,0.2353
375,12.49,traffic8,17,6,3.0361,0,HIGH,0.3529
380,12.66,traffic8,19,5,3.0974,2,HIGH,0.2632
385,12.82,traffic8,17,6,3.6115,2,HIGH,0.3529
390,12.99,traffic8,19,6,3.7906,2,HIGH,0.3158
395,13.16,traffic8,20,4,5.0151,1,HIGH,0.2
400,13.32,traffic8,20,4,4.9163,0,HIGH,0.2
405,13.49,traffic8,20,6,4.9752,0,HIGH,0.3
410,13.66,traffic8,19,4,4.7368,1,HIGH,0.2105
415,13.82,traffic8,21,6,4.5503,2,HIGH,0.2857
420,13.99,traffic8,19,4,3.6882,2,HIGH,0.2105
425,14.16,traffic8,17,4,3.9212,2,HIGH,0.2353
430,14.32,traffic8,18,7,3.7977,1,HIGH,0.3889
435,14.49,traffic8,14,0,3.3991,4,MEDIUM,0.0
440,14.66,traffic8,14,0,3.2559,0,MEDIUM,0.0
445,14.82,traffic8,15,0,2.6663,1,MEDIUM,0.0
450,14.99,traffic8,14,3,2.216,1,MEDIUM,0.2143
455,15.16,traffic8,14,3,2.4512,0,MEDIUM,0.2143
460,15.32,traffic8,15,5,2.4395,1,MEDIUM,0.3333
465,15.49,traffic8,11,2,1.5225,4,MEDIUM,0.1818
470,15.66,traffic8,12,3,1.6537,1,MEDIUM,0.25
475,15.82,traffic8,15,7,1.8343,3,MEDIUM,0.4667
480,15.99,traffic8,14,5,1.9535,1,MEDIUM,0.3571
485,16.16,traffic8,13,2,2.1209,1,MEDIUM,0.1538
490,16.32,traffic8,11,2,2.1634,2,MEDIUM,0.1818
495,16.49,traffic8,11,2,2.082,0,MEDIUM,0.1818
500,16.66,traffic8,14,5,2.6026,3,MEDIUM,0.3571
505,16.82,traffic8,12,2,2.153,2,MEDIUM,0.1667
510,16.99,traffic8,12,2,2.5153,0,MEDIUM,0.1667
515,17.16,traffic8,10,3,1.8062,2,MEDIUM,0.3
520,17.32,traffic8,10,2,1.8287,0,MEDIUM,0.2
525,17.49,traffic8,10,0,1.9148,0,MEDIUM,0.0
530,17.65,traffic8,10,0,1.8898,0,MEDIUM,0.0
535,17.82,traffic8,11,0,1.9442,1,MEDIUM,0.0
540,17.99,traffic8,10,0,1.801,1,MEDIUM,0.0
545,18.15,traffic8,11,0,1.7769,1,MEDIUM,0.0
550,18.32,traffic8,12,2,3.1511,1,MEDIUM,0.1667
555,18.49,traffic8,13,0,3.2556,1,MEDIUM,0.0
560,18.65,traffic8,12,0,3.1363,1,MEDIUM,0.0
565,18.82,traffic8,12,0,3.1129,0,MEDIUM,0.0
570,18.99,traffic8,10,0,3.0792,2,MEDIUM,0.0
575,19.15,traffic8,11,2,4.6726,1,MEDIUM,0.1818
580,19.32,traffic8,10,2,3.1385,1,MEDIUM,0.2
585,19.49,traffic8,11,2,3.1494,1,MEDIUM,0.1818
