frame,time_sec,lane,vehicle_count,queue_length,density,avg_speed,count_change,category
0,0.0,traffic8,14,2,3.6103,0.0,14,MEDIUM
5,0.17,traffic8,15,2,3.8555,21.28,1,MEDIUM
10,0.33,traffic8,12,0,3.3601,9.16,3,MEDIUM
15,0.5,traffic8,12,0,3.4212,22.28,0,MEDIUM
20,0.67,traffic8,13,0,3.4376,18.5,1,MEDIUM
25,0.83,traffic8,14,0,3.9061,19.5,1,MEDIUM
30,1.0,traffic8,15,0,3.8571,8.55,1,MEDIUM
35,1.17,traffic8,15,2,3.9518,11.43,0,MEDIUM
40,1.33,traffic8,14,0,3.982,8.55,1,MEDIUM
45,1.5,traffic8,14,4,3.9224,16.2,0,MEDIUM
50,1.67,traffic8,15,4,4.1157,3.86,1,MEDIUM
55,1.83,traffic8,15,4,3.9966,13.99,0,MEDIUM
60,2.0,traffic8,17,4,4.208,15.92,2,HIGH
65,2.17,traffic8,15,4,4.0955,11.38,2,MEDIUM
70,2.33,traffic8,17,6,4.2734,12.96,2,HIGH
75,2.5,traffic8,16,2,4.1776,11.55,1,HIGH
80,2.66,traffic8,13,0,2.5372,9.42,3,MEDIUM
85,2.83,traffic8,11,0,2.4522,14.54,2,MEDIUM
90,3.0,traffic8,15,2,2.7628,17.54,4,MEDIUM
95,3.16,traffic8,13,0,3.4906,18.26,2,MEDIUM
100,3.33,traffic8,12,4,3.1561,16.22,1,MEDIUM
105,3.5,traffic8,12,2,2.5809,10.96,0,MEDIUM
110,3.66,traffic8,13,2,2.5738,7.64,1,MEDIUM
115,3.83,traffic8,13,2,3.0227,17.36,0,MEDIUM
120,4.0,traffic8,14,4,3.053,9.15,1,MEDIUM
125,4.16,traffic8,16,4,3.5703,11.91,2,HIGH
130,4.33,traffic8,15,4,3.3851,15.18,1,MEDIUM
135,4.5,traffic8,14,2,3.2214,8.28,1,MEDIUM
140,4.66,traffic8,16,2,3.3253,15.62,2,HIGH
145,4.83,traffic8,14,2,2.9935,7.05,2,MEDIUM
150,5.0,traffic8,14,0,3.1221,26.88,0,MEDIUM
155,5.16,traffic8,16,2,2.9566,12.32,2,HIGH
160,5.33,traffic8,17,0,3.7334,15.11,1,HIGH
165,5.5,traffic8,16,4,3.2612,10.23,1,HIGH
170,5.66,traffic8,18,6,3.6535,15.84,2,HIGH
175,5.83,traffic8,17,6,3.5025,7.15,1,HIGH
180,6.0,traffic8,17,5,3.6317,13.91,0,HIGH
185,6.16,traffic8,16,4,3.5269,7.28,1,HIGH
190,6.33,traffic8,16,7,3.4209,10.62,0,HIGH
195,6.5,traffic8,17,6,3.5127,13.71,1,HIGH
200,6.66,traffic8,17,7,3.6642,14.25,0,HIGH
205,6.83,traffic8,18,8,3.6867,14.71,1,HIGH
210,7.0,traffic8,19,8,3.9615,10.51,1,HIGH
215,7.16,traffic8,18,6,4.0294,6.82,1,HIGH
220,7.33,traffic8,17,4,4.8006,11.64,1,HIGH
225,7.49,traffic8,19,4,4.8969,15.26,2,HIGH
230,7.66,traffic8,18,4,5.2372,10.86,1,HIGH
235,7.83,traffic8,19,4,5.2891,8.83,1,HIGH
240,7.99,traffic8,18,4,5.1589,10.66,1,HIGH
245,8.16,traffic8,17,4,4.9107,7.94,1,HIGH
250,8.33,traffic8,13,0,3.6487,12.84,4,MEDIUM
255,8.49,traffic8,16,2,4.7321,13.74,3,HIGH
260,8.66,traffic8,19,0,4.742,19.23,3,HIGH
265,8.83,traffic8,18,2,4.7459,7.89,1,HIGH
270,8.99,traffic8,19,6,4.7072,19.39,1,HIGH
275,9.16,traffic8,20,6,4.4956,13.65,1,HIGH
280,9.33,traffic8,21,6,4.5905,20.7,1,HIGH
285,9.49,traffic8,19,6,4.2618,7.65,2,HIGH
290,9.66,traffic8,19,6,4.0212,11.35,0,HIGH
295,9.83,traffic8,20,6,4.0377,6.73,1,HIGH
300,9.99,traffic8,19,4,4.0515,11.94,1,HIGH
305,10.16,traffic8,17,4,3.0971,6.87,2,HIGH
310,10.33,traffic8,19,6,3.5575,8.72,2,HIGH
315,10.49,traffic8,21,7,5.3172,12.81,2,HIGH
320,10.66,traffic8,20,6,3.7407,10.83,1,HIGH
325,10.83,traffic8,19,5,2.5514,7.18,1,HIGH
330,10.99,traffic8,19,6,2.5921,11.66,0,HIGH
335,11.16,traffic8,20,7,3.8821,5.75,1,HIGH
340,11.33,traffic8,19,4,3.7694,16.93,1,HIGH
345,11.49,traffic8,18,2,3.5313,6.66,1,HIGH
350,11.66,traffic8,20,2,3.6846,17.08,2,HIGH
355,11.83,traffic8,19,2,3.509,10.16,1,HIGH
360,11.99,traffic8,18,2,3.3973,14.29,1,HIGH
365,12.16,traffic8,16,2,3.2673,11.84,2,HIGH
370,12.33,traffic8,17,4,3.1243,12.31,1,HIGH
375,12.49,traffic8,17,6,3.0361,9.86,0,HIGH
380,12.66,traffic8,19,5,3.0974,20.3,2,HIGH
385,12.82,traffic8,17,6,3.6115,14.4,2,HIGH
390,12.99,traffic8,19,6,3.7906,18.82,2,HIGH
395,13.16,traffic8,20,4,5.0151,13.11,1,HIGH
400,13.32,traffic8,20,4,4.9163,6.42,0,HIGH
405,13.49,traffic8,20,6,4.9752,9.39,0,HIGH
410,13.66,traffic8,19,4,4.7368,8.19,1,HIGH
415,13.82,traffic8,21,6,4.5503,17.4,2,HIGH
420,13.99,traffic8,19,4,3.6882,6.38,2,HIGH
425,14.16,traffic8,17,4,3.9212,7.46,2,HIGH
430,14.32,traffic8,18,7,3.7977,17.83,1,HIGH
435,14.49,traffic8,14,0,3.3991,15.56,4,MEDIUM
440,14.66,traffic8,14,0,3.2559,6.09,0,MEDIUM
445,14.82,traffic8,15,0,2.6663,22.21,1,MEDIUM
450,14.99,traffic8,14,3,2.216,16.25,1,MEDIUM
455,15.16,traffic8,14,3,2.4512,13.65,0,MEDIUM
460,15.32,traffic8,15,5,2.4395,10.59,1,MEDIUM
465,15.49,traffic8,11,2,1.5225,7.73,4,MEDIUM
470,15.66,traffic8,12,3,1.6537,13.43,1,MEDIUM
475,15.82,traffic8,15,7,1.8343,23.49,3,MEDIUM
480,15.99,traffic8,14,5,1.9535,5.22,1,MEDIUM
485,16.16,traffic8,13,2,2.1209,12.2,1,MEDIUM
490,16.32,traffic8,11,2,2.1634,15.34,2,MEDIUM
495,16.49,traffic8,11,2,2.082,10.31,0,MEDIUM
500,16.66,traffic8,14,5,2.6026,26.83,3,MEDIUM
505,16.82,traffic8,12,2,2.153,22.44,2,MEDIUM
510,16.99,traffic8,12,2,2.5153,16.1,0,MEDIUM
515,17.16,traffic8,10,3,1.8062,16.64,2,MEDIUM
520,17.32,traffic8,10,2,1.8287,7.9,0,MEDIUM
525,17.49,traffic8,10,0,1.9148,11.28,0,MEDIUM
530,17.65,traffic8,10,0,1.8898,7.13,0,MEDIUM
535,17.82,traffic8,11,0,1.9442,21.1,1,MEDIUM
540,17.99,traffic8,10,0,1.801,8.04,1,MEDIUM
545,18.15,traffic8,11,0,1.7769,10.93,1,MEDIUM
550,18.32,traffic8,12,2,3.1511,8.03,1,MEDIUM
555,18.49,traffic8,13,0,3.2556,19.9,1,MEDIUM
560,18.65,traffic8,12,0,3.1363,7.44,1,MEDIUM
565,18.82,traffic8,12,0,3.1129,11.78,0,MEDIUM
570,18.99,traffic8,10,0,3.0792,8.2,2,MEDIUM
575,19.15,traffic8,11,2,4.6726,17.63,1,MEDIUM
580,19.32,traffic8,10,2,3.1385,17.38,1,MEDIUM
585,19.49,traffic8,11,2,3.1494,10.04,1,MEDIUM
590,19.65,traffic8,11,2,3.9926,14.06,0,MEDIUM
595,19.82,traffic8,10,0,2.7015,9.13,1,MEDIUM
