frame,time_sec,lane,vehicle_count,queue_length,density,avg_speed,count_change,category
0,0.0,traffic11,5,0,0.8149,0.0,5,LOW
5,0.17,traffic11,5,0,0.8008,8.75,0,LOW
10,0.33,traffic11,4,0,0.5345,10.0,1,LOW
15,0.5,traffic11,4,0,0.7376,10.28,0,LOW
20,0.67,traffic11,6,0,0.9093,9.46,2,MEDIUM
25,0.83,traffic11,7,0,1.1474,34.58,1,MEDIUM
30,1.0,traffic11,5,0,0.8942,5.82,2,LOW
35,1.17,traffic11,6,0,1.1474,19.41,1,MEDIUM
40,1.33,traffic11,5,0,0.9039,6.13,1,LOW
45,1.5,traffic11,5,0,0.902,5.51,0,LOW
50,1.67,traffic11,7,0,1.093,24.42,2,MEDIUM
55,1.83,traffic11,5,0,0.9193,6.85,2,LOW
60,2.0,traffic11,8,0,1.3775,31.21,3,MEDIUM
65,2.17,traffic11,10,2,1.4553,18.62,2,MEDIUM
70,2.33,traffic11,6,0,1.0475,7.56,4,MEDIUM
75,2.5,traffic11,5,0,0.995,6.28,1,LOW
80,2.67,traffic11,6,0,1.1428,5.89,1,MEDIUM
85,2.83,traffic11,8,0,1.4361,29.76,2,MEDIUM
90,3.0,traffic11,7,0,1.2845,8.02,1,MEDIUM
95,3.17,traffic11,5,0,0.8907,4.28,2,LOW
100,3.33,traffic11,6,0,0.9335,4.57,1,MEDIUM
105,3.5,traffic11,6,2,0.8548,9.87,0,MEDIUM
110,3.67,traffic11,5,0,0.9268,27.15,1,LOW
115,3.83,traffic11,5,0,0.9655,24.83,0,LOW
120,4.0,traffic11,5,0,1.0538,6.66,0,LOW
125,4.17,traffic11,5,0,0.9744,25.17,0,LOW
130,4.33,traffic11,4,0,0.9814,30.54,1,LOW
135,4.5,traffic11,5,0,1.3882,6.49,1,LOW
140,4.67,traffic11,4,0,0.9303,5.38,1,LOW
145,4.83,traffic11,5,0,1.0591,3.84,1,LOW
150,5.0,traffic11,6,0,1.0827,18.84,1,MEDIUM
155,5.17,traffic11,5,0,1.1421,4.49,1,LOW
160,5.33,traffic11,5,0,1.1503,4.88,0,LOW
165,5.5,traffic11,5,0,1.029,2.65,0,LOW
170,5.67,traffic11,5,0,1.0215,3.43,0,LOW
175,5.83,traffic11,6,0,1.0885,6.14,1,MEDIUM
180,6.0,traffic11,7,2,1.1046,10.74,1,MEDIUM
185,6.17,traffic11,6,0,1.1024,4.02,1,MEDIUM
190,6.33,traffic11,7,3,1.2172,27.78,1,MEDIUM
195,6.5,traffic11,4,0,1.0241,6.66,3,LOW
200,6.67,traffic11,6,2,1.198,2.27,2,MEDIUM
205,6.83,traffic11,7,3,1.2284,15.96,1,MEDIUM
210,7.0,traffic11,5,0,1.1616,1.86,2,LOW
215,7.17,traffic11,6,0,1.236,3.96,1,MEDIUM
220,7.33,traffic11,6,0,1.169,22.43,0,MEDIUM
225,7.5,traffic11,7,3,1.2366,25.07,1,MEDIUM
230,7.67,traffic11,5,0,1.008,4.89,2,LOW
235,7.83,traffic11,5,0,0.966,12.57,0,LOW
240,8.0,traffic11,5,0,0.9111,5.65,0,LOW
245,8.17,traffic11,4,0,0.6823,33.16,1,LOW
250,8.33,traffic11,3,0,0.6097,2.1,1,LOW
255,8.5,traffic11,3,0,0.5804,4.24,0,LOW
260,8.67,traffic11,6,2,0.7987,42.84,3,MEDIUM
265,8.83,traffic11,4,0,0.6603,1.95,2,LOW
270,9.0,traffic11,4,0,0.8672,6.05,0,LOW
275,9.17,traffic11,4,0,0.6299,2.95,0,LOW
280,9.33,traffic11,5,0,0.7156,2.65,1,LOW
285,9.5,traffic11,5,2,0.6339,45.19,0,LOW
290,9.67,traffic11,4,0,0.644,30.5,1,LOW
295,9.83,traffic11,3,0,0.5772,5.57,1,LOW
300,10.0,traffic11,2,0,0.4959,4.18,1,LOW
305,10.17,traffic11,5,0,0.9944,39.26,3,LOW
310,10.33,traffic11,5,0,0.9774,2.9,0,LOW
315,10.5,traffic11,4,0,0.9091,4.38,1,LOW
320,10.67,traffic11,4,0,0.9393,3.21,0,LOW
325,10.83,traffic11,6,0,0.8146,31.87,2,MEDIUM
330,11.0,traffic11,4,0,0.6241,5.7,2,LOW
335,11.17,traffic11,2,0,0.3035,4.7,2,LOW
340,11.33,traffic11,2,0,0.5645,2.16,0,LOW
345,11.5,traffic11,6,0,0.9416,2.83,4,MEDIUM
350,11.67,traffic11,3,0,0.6287,8.04,3,LOW
355,11.83,traffic11,4,0,0.712,10.53,1,LOW
360,12.0,traffic11,4,0,0.6154,2.25,0,LOW
365,12.17,traffic11,5,0,1.3187,49.95,1,LOW
370,12.33,traffic11,5,0,0.6554,35.57,0,LOW
375,12.5,traffic11,6,0,1.0537,25.59,1,MEDIUM
380,12.67,traffic11,6,0,1.3337,20.21,0,MEDIUM
385,12.83,traffic11,5,0,1.2975,4.07,1,LOW
390,13.0,traffic11,7,2,1.4528,21.43,2,MEDIUM
395,13.17,traffic11,7,2,1.4403,3.12,0,MEDIUM
400,13.33,traffic11,6,0,1.106,2.76,1,MEDIUM
405,13.5,traffic11,5,0,1.1375,3.18,1,LOW
410,13.67,traffic11,7,0,1.5483,4.56,2,MEDIUM
415,13.83,traffic11,5,0,1.3414,1.35,2,LOW
420,14.0,traffic11,4,0,1.2526,2.56,1,LOW
425,14.17,traffic11,6,0,1.4699,5.3,2,MEDIUM
430,14.33,traffic11,6,0,1.0966,47.9,0,MEDIUM
435,14.5,traffic11,6,2,1.1204,12.8,0,MEDIUM
440,14.67,traffic11,6,2,1.5439,4.27,0,MEDIUM
445,14.83,traffic11,5,0,1.1243,2.97,1,LOW
450,15.0,traffic11,6,0,1.2116,18.05,1,MEDIUM
455,15.17,traffic11,5,0,1.1079,3.27,1,LOW
460,15.33,traffic11,7,0,1.5933,30.54,2,MEDIUM
465,15.5,traffic11,8,2,1.6375,7.75,1,MEDIUM
470,15.67,traffic11,5,0,1.5108,23.11,3,LOW
475,15.83,traffic11,6,3,0.8323,57.98,1,MEDIUM
480,16.0,traffic11,6,2,1.4371,21.39,0,MEDIUM
485,16.17,traffic11,4,0,1.0766,3.87,2,LOW
490,16.33,traffic11,4,0,1.4001,2.65,0,LOW
495,16.5,traffic11,5,0,1.4722,31.45,1,LOW
500,16.67,traffic11,5,2,1.1913,32.4,0,LOW
505,16.83,traffic11,4,0,1.5337,9.86,1,LOW
510,17.0,traffic11,6,2,1.5572,5.79,2,MEDIUM
