frame,time_sec,lane,vehicle_count,queue_length,density,avg_speed,count_change,category
0,0.0,traffic3,23,2,14.6862,0.0,23,HIGH
5,0.2,traffic3,24,0,15.7373,9.84,1,HIGH
10,0.4,traffic3,24,0,16.1744,16.3,0,HIGH
15,0.6,traffic3,24,0,16.9123,11.48,0,HIGH
20,0.8,traffic3,24,0,17.1735,16.52,0,HIGH
25,1.0,traffic3,24,0,16.5782,16.96,0,HIGH
30,1.2,traffic3,27,0,19.0895,13.03,3,HIGH
35,1.4,traffic3,27,2,17.6508,9.33,0,HIGH
40,1.6,traffic3,21,4,14.2913,16.41,6,HIGH
45,1.8,traffic3,30,4,18.2491,17.88,9,HIGH
50,2.0,traffic3,22,2,14.8903,15.96,8,HIGH
55,2.2,traffic3,23,3,14.8532,24.15,1,HIGH
60,2.4,traffic3,26,4,16.2653,19.65,3,HIGH
65,2.6,traffic3,25,6,15.5943,22.91,1,HIGH
70,2.8,traffic3,28,4,17.5276,12.57,3,HIGH
75,3.0,traffic3,26,4,16.4531,13.53,2,HIGH
80,3.2,traffic3,25,4,16.3024,15.28,1,HIGH
85,3.4,traffic3,21,2,14.5511,12.47,4,HIGH
90,3.6,traffic3,21,2,14.6298,18.16,0,HIGH
95,3.8,traffic3,23,6,15.2683,20.62,2,HIGH
100,4.0,traffic3,19,2,14.5942,15.33,4,HIGH
105,4.2,traffic3,23,4,16.5342,18.49,4,HIGH
110,4.4,traffic3,22,2,16.457,14.53,1,HIGH
115,4.6,traffic3,23,4,17.1219,17.71,1,HIGH
120,4.8,traffic3,25,2,17.2571,22.35,2,HIGH
125,5.0,traffic3,18,0,14.7943,11.53,7,HIGH
130,5.2,traffic3,24,0,16.8898,9.95,6,HIGH
135,5.4,traffic3,21,0,15.5045,11.08,3,HIGH
140,5.6,traffic3,18,0,14.8341,10.56,3,HIGH
145,5.8,traffic3,21,0,14.312,14.85,3,HIGH
150,6.0,traffic3,18,0,13.3585,25.24,3,HIGH
155,6.2,traffic3,17,2,13.1411,25.57,1,HIGH
