frame,time_sec,lane,vehicle_count,queue_length,density,avg_speed,count_change
0,0.0,traffic3,23,2,14.6862,0,23
5,0.2,traffic3,24,0,15.7373,0,1
10,0.4,traffic3,24,0,16.1744,0,0
15,0.6,traffic3,24,0,16.9123,0,0
20,0.8,traffic3,24,0,17.1735,0,0
25,1.0,traffic3,24,0,16.5782,0,0
30,1.2,traffic3,27,0,19.0895,0,3
35,1.4,traffic3,27,2,17.6508,0,0
40,1.6,traffic3,21,4,14.2913,0,6
45,1.8,traffic3,30,4,18.2491,0,9
50,2.0,traffic3,22,2,14.8903,0,8
55,2.2,traffic3,23,3,14.8532,0,1
60,2.4,traffic3,26,4,16.2653,0,3
65,2.6,traffic3,25,6,15.5943,0,1
70,2.8,traffic3,28,4,17.5276,0,3
75,3.0,traffic3,26,4,16.4531,0,2
80,3.2,traffic3,25,4,16.3024,0,1
85,3.4,traffic3,21,2,14.5511,0,4
90,3.6,traffic3,21,2,14.6298,0,0
95,3.8,traffic3,23,6,15.2683,0,2
100,4.0,traffic3,19,2,14.5942,0,4
105,4.2,traffic3,23,4,16.5342,0,4
110,4.4,traffic3,22,2,16.457,0,1
115,4.6,traffic3,23,4,17.1219,0,1
120,4.8,traffic3,25,2,17.2571,0,2
125,5.0,traffic3,18,0,14.7943,0,7
130,5.2,traffic3,24,0,16.8898,0,6
135,5.4,traffic3,21,0,15.5045,0,3
140,5.6,traffic3,18,0,14.8341,0,3
145,5.8,traffic3,21,0,14.312,0,3
150,6.0,traffic3,18,0,13.3585,0,3
155,6.2,traffic3,17,2,13.1411,0,1
160,6.4,traffic3,22,0,15.3844,0,5
165,6.6,traffic3,21,5,14.666,0,1
170,6.8,traffic3,19,3,13.6019,0,2
175,7.0,traffic3,25,0,16.5714,0,6
180,7.2,traffic3,25,0,15.8099,0,0
185,7.4,traffic3,30,2,17.9501,0,5
190,7.6,traffic3,29,2,18.267,0,1
195,7.8,traffic3,27,2,17.2125,0,2
200,8.0,traffic3,25,0,14.5171,0,2
205,8.2,traffic3,22,0,12.5811,0,3
210,8.4,traffic3,22,0,13.7436,0,0
215,8.6,traffic3,23,0,14.1361,0,1
