frame,time_sec,lane,vehicle_count,queue_length,density,count_change,category,congestion_ratio
0,0.0,traffic7,23,9,4.7838,23,HIGH,0.3913
5,0.17,traffic7,21,4,4.5536,2,HIGH,0.1905
10,0.33,traffic7,21,6,4.2438,0,HIGH,0.2857
15,0.5,traffic7,23,9,4.812,2,HIGH,0.3913
20,0.67,traffic7,22,8,4.6996,1,HIGH,0.3636
25,0.83,traffic7,24,7,4.9518,2,HIGH,0.2917
30,1.0,traffic7,23,7,4.5626,1,HIGH,0.3043
35,1.17,traffic7,24,8,5.2595,1,HIGH,0.3333
40,1.33,traffic7,25,5,5.1317,1,HIGH,0.2
45,1.5,traffic7,27,11,5.5219,2,HIGH,0.4074
50,1.67,traffic7,27,11,5.5359,0,HIGH,0.4074
55,1.83,traffic7,26,10,5.1835,1,HIGH,0.3846
60,2.0,traffic7,24,8,5.0735,2,HIGH,0.3333
65,2.17,traffic7,22,7,4.7192,2,HIGH,0.3182
70,2.33,traffic7,25,10,5.0113,3,HIGH,0.4
75,2.5,traffic7,26,8,5.2338,1,HIGH,0.3077
80,2.67,traffic7,25,7,5.2205,1,HIGH,0.28
85,2.84,traffic7,25,7,4.9943,0,HIGH,0.28
90,3.0,traffic7,24,7,4.7902,1,HIGH,0.2917
95,3.17,traffic7,22,5,4.5962,2,HIGH,0.2273
100,3.34,traffic7,24,9,4.6259,2,HIGH,0.375
105,3.5,traffic7,26,9,4.7677,2,HIGH,0.3462
110,3.67,traffic7,26,10,4.7604,0,HIGH,0.3846
115,3.84,traffic7,25,8,4.4266,1,HIGH,0.32
120,4.0,traffic7,22,7,3.9283,3,HIGH,0.3182
125,4.17,traffic7,24,9,4.067,2,HIGH,0.375
130,4.34,traffic7,26,11,4.4902,2,HIGH,0.4231
135,4.5,traffic7,27,9,4.8418,1,HIGH,0.3333
140,4.67,traffic7,28,13,5.0025,1,HIGH,0.4643
145,4.84,traffic7,27,12,4.9874,1,HIGH,0.4444
150,5.0,traffic7,27,12,5.2586,0,HIGH,0.4444
155,5.17,traffic7,27,13,5.4228,0,HIGH,0.4815
160,5.34,traffic7,25,12,5.1599,2,HIGH,0.48
165,5.5,traffic7,23,11,4.9606,2,HIGH,0.4783
170,5.67,traffic7,22,11,4.601,1,HIGH,0.5
175,5.84,traffic7,25,13,4.8971,3,HIGH,0.52
180,6.0,traffic7,27,15,5.4955,2,HIGH,0.5556
185,6.17,traffic7,28,16,5.7462,1,HIGH,0.5714
190,6.34,traffic7,27,13,5.3716,1,HIGH,0.4815
195,6.5,traffic7,28,15,4.847,1,HIGH,0.5357
200,6.67,traffic7,27,11,4.6103,1,HIGH,0.4074
205,6.84,traffic7,27,11,4.378,0,HIGH,0.4074
210,7.0,traffic7,26,11,4.405,1,HIGH,0.4231
215,7.17,traffic7,27,11,4.6737,1,HIGH,0.4074
220,7.34,traffic7,27,11,5.1155,0,HIGH,0.4074
225,7.5,traffic7,26,11,4.7703,1,HIGH,0.4231
230,7.67,traffic7,25,11,4.5146,1,HIGH,0.44
235,7.84,traffic7,27,13,4.6059,2,HIGH,0.4815
240,8.0,traffic7,25,12,4.2632,2,HIGH,0.48
245,8.17,traffic7,12,4,4.3554,13,MEDIUM,0.3333
250,8.34,traffic7,13,2,4.6085,1,MEDIUM,0.1538
255,8.51,traffic7,14,4,4.6102,1,MEDIUM,0.2857
260,8.67,traffic7,14,2,4.9347,0,MEDIUM,0.1429
265,8.84,traffic7,14,2,5.0262,0,MEDIUM,0.1429
270,9.01,traffic7,13,0,4.5792,1,MEDIUM,0.0
275,9.17,traffic7,13,0,5.0729,0,MEDIUM,0.0
280,9.34,traffic7,15,2,5.6302,2,MEDIUM,0.1333
285,9.51,traffic7,13,0,4.6138,2,MEDIUM,0.0
290,9.67,traffic7,14,0,5.0105,1,MEDIUM,0.0
295,9.84,traffic7,13,0,4.7905,1,MEDIUM,0.0
300,10.01,traffic7,11,0,3.9809,2,MEDIUM,0.0
305,10.17,traffic7,13,0,4.6317,2,MEDIUM,0.0
310,10.34,traffic7,15,2,4.9721,2,MEDIUM,0.1333
315,10.51,traffic7,12,0,4.3654,3,MEDIUM,0.0
320,10.67,traffic7,14,0,4.5936,2,MEDIUM,0.0
325,10.84,traffic7,16,2,5.2212,2,HIGH,0.125
330,11.01,traffic7,14,0,4.7895,2,MEDIUM,0.0
335,11.17,traffic7,17,2,5.4829,3,HIGH,0.1176
340,11.34,traffic7,15,3,5.2643,2,MEDIUM,0.2
345,11.51,traffic7,16,3,5.0722,1,HIGH,0.1875
350,11.67,traffic7,13,0,4.6561,3,MEDIUM,0.0
355,11.84,traffic7,13,0,4.5902,0,MEDIUM,0.0
360,12.01,traffic7,13,2,4.4395,0,MEDIUM,0.1538
365,12.17,traffic7,14,2,4.7049,1,MEDIUM,0.1429
370,12.34,traffic7,14,0,4.8251,0,MEDIUM,0.0
375,12.51,traffic7,16,2,4.6021,2,HIGH,0.125
380,12.67,traffic7,18,0,4.7318,2,HIGH,0.0
385,12.84,traffic7,13,0,4.0392,5,MEDIUM,0.0
390,13.01,traffic7,10,0,3.721,3,MEDIUM,0.0
395,13.17,traffic7,15,4,4.1721,5,MEDIUM,0.2667
400,13.34,traffic7,14,0,4.0286,1,MEDIUM,0.0
405,13.51,traffic7,15,2,4.2306,1,MEDIUM,0.1333
410,13.67,traffic7,12,2,3.9441,3,MEDIUM,0.1667
415,13.84,traffic7,13,0,3.8114,1,MEDIUM,0.0
420,14.01,traffic7,11,2,3.5575,2,MEDIUM,0.1818
425,14.18,traffic7,10,0,3.4744,1,MEDIUM,0.0
430,14.34,traffic7,10,3,3.5809,0,MEDIUM,0.3
435,14.51,traffic7,11,3,3.847,1,MEDIUM,0.2727
440,14.68,traffic7,9,2,3.4894,2,MEDIUM,0.2222
445,14.84,traffic7,9,0,3.4383,0,MEDIUM,0.0
450,15.01,traffic7,10,2,3.4728,1,MEDIUM,0.2
455,15.18,traffic7,9,0,3.3274,1,MEDIUM,0.0
460,15.34,traffic7,11,2,3.6418,2,MEDIUM,0.1818
465,15.51,traffic7,12,4,3.6038,1,MEDIUM,0.3333
470,15.68,traffic7,8,2,3.3425,4,MEDIUM,0.25
475,15.84,traffic7,9,0,3.5597,1,MEDIUM,0.0
480,16.01,traffic7,9,0,3.3495,0,MEDIUM,0.0
485,16.18,traffic7,12,2,3.73,3,MEDIUM,0.1667
490,16.34,traffic7,10,0,3.4393,2,MEDIUM,0.0
495,16.51,traffic7,8,0,3.3082,2,MEDIUM,0.0
500,16.68,traffic7,7,0,3.1396,1,MEDIUM,0.0
505,16.84,traffic7,10,2,3.3736,3,MEDIUM,0.2
510,17.01,traffic7,7,0,3.1846,3,MEDIUM,0.0
515,17.18,traffic7,8,0,3.2581,1,MEDIUM,0.0
520,17.34,traffic7,7,0,3.2464,1,MEDIUM,0.0
525,17.51,traffic7,8,0,3.1166,1,MEDIUM,0.0
530,17.68,traffic7,10,0,3.4832,2,MEDIUM,0.0
535,17.84,traffic7,11,0,3.5048,1,MEDIUM,0.0
540,18.01,traffic7,10,0,3.5064,1,MEDIUM,0.0
545,18.18,traffic7,10,0,3.497,0,MEDIUM,0.0
550,18.34,traffic7,9,2,3.3864,1,MEDIUM,0.2222
555,18.51,traffic7,9,0,3.4471,0,MEDIUM,0.0
560,18.68,traffic7,10,0,3.6656,1,MEDIUM,0.0
565,18.84,traffic7,9,0,3.5989,1,MEDIUM,0.0
570,19.01,traffic7,6,0,3.5685,3,MEDIUM,0.0
575,19.18,traffic7,7,0,3.548,1,MEDIUM,0.0
580,19.35,traffic7,10,2,3.7301,3,MEDIUM,0.2
585,19.51,traffic7,14,4,4.0843,4,MEDIUM,0.2857
590,19.68,traffic7,9,2,3.8369,5,MEDIUM,0.2222
595,19.85,traffic7,9,0,3.9676,0,MEDIUM,0.0
600,20.01,traffic7,9,0,4.0342,0,MEDIUM,0.0
605,20.18,traffic7,8,0,3.9108,1,MEDIUM,0.0
610,20.35,traffic7,9,4,4.7614,1,MEDIUM,0.4444
615,20.51,traffic7,6,0,3.6749,3,MEDIUM,0.0
620,20.68,traffic7,7,0,3.8506,1,MEDIUM,0.0
625,20.85,traffic7,8,0,3.9813,1,MEDIUM,0.0
630,21.01,traffic7,6,0,3.6777,2,MEDIUM,0.0
635,21.18,traffic7,6,0,3.5663,0,MEDIUM,0.0
640,21.35,traffic7,7,0,3.6004,1,MEDIUM,0.0
645,21.51,traffic7,8,0,3.815,1,MEDIUM,0.0
650,21.68,traffic7,7,0,3.6361,1,MEDIUM,0.0
655,21.85,traffic7,9,2,3.8997,2,MEDIUM,0.2222
660,22.01,traffic7,7,0,3.6326,2,MEDIUM,0.0
665,22.18,traffic7,9,3,3.9097,2,MEDIUM,0.3333
670,22.35,traffic7,8,2,3.8739,1,MEDIUM,0.25
675,22.51,traffic7,10,4,4.3296,2,MEDIUM,0.4
680,22.68,traffic7,7,2,3.9341,3,MEDIUM,0.2857
685,22.85,traffic7,8,0,3.6836,1,MEDIUM,0.0
690,23.01,traffic7,7,0,3.6457,1,MEDIUM,0.0
695,23.18,traffic7,7,0,3.5769,0,MEDIUM,0.0
700,23.35,traffic7,9,0,3.8425,2,MEDIUM,0.0
705,23.51,traffic7,9,0,3.7173,0,MEDIUM,0.0
710,23.68,traffic7,11,3,4.1401,2,MEDIUM,0.2727
715,23.85,traffic7,9,2,3.9549,2,MEDIUM,0.2222
720,24.01,traffic7,8,2,3.5878,1,MEDIUM,0.25
725,24.18,traffic7,12,2,4.064,4,MEDIUM,0.1667
730,24.35,traffic7,10,0,4.2111,2,MEDIUM,0.0
735,24.51,traffic7,7,0,3.6109,3,MEDIUM,0.0
