frame,time_sec,lane,vehicle_count,queue_length,density,avg_speed,count_change
0,0.0,traffic7,23,9,4.7838,0,23
5,0.17,traffic7,21,4,4.5536,0,2
10,0.33,traffic7,21,6,4.2438,0,0
15,0.5,traffic7,23,9,4.812,0,2
20,0.67,traffic7,22,8,4.6996,0,1
25,0.83,traffic7,24,7,4.9518,0,2
30,1.0,traffic7,23,7,4.5626,0,1
35,1.17,traffic7,24,8,5.2595,0,1
40,1.33,traffic7,25,5,5.1317,0,1
45,1.5,traffic7,27,11,5.5219,0,2
50,1.67,traffic7,27,11,5.5359,0,0
55,1.83,traffic7,26,10,5.1835,0,1
60,2.0,traffic7,24,8,5.0735,0,2
65,2.17,traffic7,22,7,4.7192,0,2
70,2.33,traffic7,25,10,5.0113,0,3
75,2.5,traffic7,26,8,5.2338,0,1
80,2.67,traffic7,25,7,5.2205,0,1
85,2.84,traffic7,25,7,4.9943,0,0
90,3.0,traffic7,24,7,4.7902,0,1
95,3.17,traffic7,22,5,4.5962,0,2
100,3.34,traffic7,24,9,4.6259,0,2
105,3.5,traffic7,26,9,4.7677,0,2
110,3.67,traffic7,26,10,4.7604,0,0
115,3.84,traffic7,25,8,4.4266,0,1
120,4.0,traffic7,22,7,3.9283,0,3
125,4.17,traffic7,24,9,4.067,0,2
130,4.34,traffic7,26,11,4.4902,0,2
135,4.5,traffic7,27,9,4.8418,0,1
140,4.67,traffic7,28,13,5.0025,0,1
145,4.84,traffic7,27,12,4.9874,0,1
150,5.0,traffic7,27,12,5.2586,0,0
155,5.17,traffic7,27,13,5.4228,0,0
160,5.34,traffic7,25,12,5.1599,0,2
165,5.5,traffic7,23,11,4.9606,0,2
170,5.67,traffic7,22,11,4.601,0,1
175,5.84,traffic7,25,13,4.8971,0,3
180,6.0,traffic7,27,15,5.4955,0,2
185,6.17,traffic7,28,16,5.7462,0,1
190,6.34,traffic7,27,13,5.3716,0,1
195,6.5,traffic7,28,15,4.847,0,1
200,6.67,traffic7,27,11,4.6103,0,1
205,6.84,traffic7,27,11,4.378,0,0
210,7.0,traffic7,26,11,4.405,0,1
215,7.17,traffic7,27,11,4.6737,0,1
220,7.34,traffic7,27,11,5.1155,0,0
225,7.5,traffic7,26,11,4.7703,0,1
230,7.67,traffic7,25,11,4.5146,0,1
235,7.84,traffic7,27,13,4.6059,0,2
240,8.0,traffic7,25,12,4.2632,0,2
245,8.17,traffic7,12,4,4.3554,0,13
