frame,time_sec,lane,vehicle_count,queue_length,density,avg_speed,count_change
0,0.0,traffic4,10,0,5.8365,0.0,10
5,0.2,traffic4,10,0,6.0442,0.0,0
10,0.4,traffic4,10,0,6.1274,0.0,0
15,0.6,traffic4,12,0,7.1472,0.0,2
20,0.8,traffic4,10,0,6.0206,0.0,2
25,1.0,traffic4,10,0,5.8833,0.0,0
30,1.2,traffic4,11,0,6.4887,0.0,1
35,1.4,traffic4,13,2,6.6916,0.0,2
40,1.6,traffic4,13,2,6.1781,0.0,0
45,1.8,traffic4,12,2,6.3595,0.0,1
50,2.0,traffic4,9,2,4.7279,0.0,3
55,2.2,traffic4,10,0,6.4629,0.0,1
60,2.4,traffic4,8,0,5.6906,0.0,2
65,2.6,traffic4,9,0,6.4555,0.0,1
70,2.8,traffic4,8,0,6.4196,0.0,1
75,3.0,traffic4,7,0,6.3572,0.0,1
80,3.2,traffic4,11,0,6.3368,0.0,4
85,3.4,traffic4,8,0,6.8888,0.0,3
90,3.6,traffic4,8,0,7.2683,0.0,0
95,3.8,traffic4,8,0,4.7746,0.0,0
100,4.0,traffic4,7,0,4.4276,0.0,1
105,4.2,traffic4,7,0,5.1499,0.0,0
110,4.4,traffic4,7,2,7.9862,0.0,0
115,4.6,traffic4,8,0,7.9571,0.0,1
120,4.8,traffic4,4,0,4.9053,0.0,4
125,5.0,traffic4,6,0,6.7122,0.0,2
130,5.2,traffic4,7,0,6.2624,0.0,1
135,5.4,traffic4,8,0,7.9361,0.0,1
140,5.6,traffic4,5,0,6.1993,0.0,3
145,5.8,traffic4,10,0,9.7633,0.0,5
150,6.0,traffic4,9,0,9.2434,0.0,1
155,6.2,traffic4,10,2,10.2347,0.0,1
160,6.4,traffic4,10,0,11.0763,0.0,0
165,6.6,traffic4,8,0,10.4771,0.0,2
170,6.8,traffic4,10,0,10.0837,0.0,2
175,7.0,traffic4,10,0,11.0107,0.0,0
180,7.2,traffic4,9,0,9.751,0.0,1
185,7.4,traffic4,8,0,10.2748,0.0,1
190,7.6,traffic4,9,0,11.2326,0.0,1
195,7.8,traffic4,8,0,10.3158,0.0,1
200,8.0,traffic4,7,0,9.7206,0.0,1
205,8.2,traffic4,7,0,9.7099,0.0,0
210,8.4,traffic4,7,0,9.7063,0.0,0
215,8.6,traffic4,7,0,9.6913,0.0,0
220,8.8,traffic4,9,0,9.0274,0.0,2
225,9.0,traffic4,6,0,6.5187,0.0,3
230,9.2,traffic4,8,0,7.1706,0.0,2
235,9.4,traffic4,10,2,8.063,0.0,2
240,9.6,traffic4,9,0,8.4914,0.0,1
245,9.8,traffic4,9,0,4.2534,0.0,0
250,10.0,traffic4,9,0,5.8299,0.0,0
255,10.2,traffic4,9,0,6.1205,0.0,0
260,10.4,traffic4,14,0,8.9841,0.0,5
265,10.6,traffic4,14,0,6.8374,0.0,0
