frame,time_sec,lane,vehicle_count,queue_length,density,avg_speed,count_change,category
0,0.0,traffic4,10,0,5.8365,0.0,10,MEDIUM
5,0.2,traffic4,10,0,6.0442,20.41,0,MEDIUM
10,0.4,traffic4,10,0,6.1274,22.52,0,MEDIUM
15,0.6,traffic4,12,0,7.1472,20.42,2,MEDIUM
20,0.8,traffic4,10,0,6.0206,18.65,2,MEDIUM
25,1.0,traffic4,10,0,5.8833,18.74,0,MEDIUM
30,1.2,traffic4,11,0,6.4887,25.01,1,MEDIUM
35,1.4,traffic4,13,2,6.6916,35.75,2,MEDIUM
40,1.6,traffic4,13,2,6.1781,23.31,0,MEDIUM
45,1.8,traffic4,12,2,6.3595,19.76,1,MEDIUM
50,2.0,traffic4,9,2,4.7279,18.94,3,MEDIUM
55,2.2,traffic4,10,0,6.4629,18.56,1,MEDIUM
60,2.4,traffic4,8,0,5.6906,17.4,2,MEDIUM
65,2.6,traffic4,9,0,6.4555,20.56,1,MEDIUM
70,2.8,traffic4,8,0,6.4196,18.44,1,MEDIUM
75,3.0,traffic4,7,0,6.3572,21.68,1,MEDIUM
80,3.2,traffic4,11,0,6.3368,15.33,4,MEDIUM
85,3.4,traffic4,8,0,6.8888,27.16,3,MEDIUM
90,3.6,traffic4,8,0,7.2683,13.32,0,MEDIUM
95,3.8,traffic4,8,0,4.7746,10.86,0,MEDIUM
100,4.0,traffic4,7,0,4.4276,16.04,1,MEDIUM
105,4.2,traffic4,7,0,5.1499,11.47,0,MEDIUM
110,4.4,traffic4,7,2,7.9862,27.97,0,MEDIUM
115,4.6,traffic4,8,0,7.9571,16.71,1,MEDIUM
120,4.8,traffic4,4,0,4.9053,17.06,4,LOW
125,5.0,traffic4,6,0,6.7122,14.37,2,MEDIUM
130,5.2,traffic4,7,0,6.2624,18.67,1,MEDIUM
135,5.4,traffic4,8,0,7.9361,25.21,1,MEDIUM
140,5.6,traffic4,5,0,6.1993,23.26,3,LOW
145,5.8,traffic4,10,0,9.7633,12.32,5,MEDIUM
150,6.0,traffic4,9,0,9.2434,15.86,1,MEDIUM
155,6.2,traffic4,10,2,10.2347,19.62,1,MEDIUM
160,6.4,traffic4,10,0,11.0763,20.25,0,MEDIUM
165,6.6,traffic4,8,0,10.4771,16.83,2,MEDIUM
170,6.8,traffic4,10,0,10.0837,15.83,2,MEDIUM
175,7.0,traffic4,10,0,11.0107,15.51,0,MEDIUM
180,7.2,traffic4,9,0,9.751,25.0,1,MEDIUM
185,7.4,traffic4,8,0,10.2748,21.25,1,MEDIUM
190,7.6,traffic4,9,0,11.2326,14.19,1,MEDIUM
195,7.8,traffic4,8,0,10.3158,3.78,1,MEDIUM
200,8.0,traffic4,7,0,9.7206,0.68,1,MEDIUM
205,8.2,traffic4,7,0,9.7099,0.84,0,MEDIUM
210,8.4,traffic4,7,0,9.7063,0.53,0,MEDIUM
215,8.6,traffic4,7,0,9.6913,0.68,0,MEDIUM
220,8.8,traffic4,9,0,9.0274,61.35,2,MEDIUM
225,9.0,traffic4,6,0,6.5187,12.88,3,MEDIUM
230,9.2,traffic4,8,0,7.1706,6.55,2,MEDIUM
235,9.4,traffic4,10,2,8.063,14.09,2,MEDIUM
240,9.6,traffic4,9,0,8.4914,10.12,1,MEDIUM
245,9.8,traffic4,9,0,4.2534,15.18,0,MEDIUM
250,10.0,traffic4,9,0,5.8299,10.85,0,MEDIUM
255,10.2,traffic4,9,0,6.1205,10.65,0,MEDIUM
260,10.4,traffic4,14,0,8.9841,16.69,5,MEDIUM
265,10.6,traffic4,14,0,6.8374,18.11,0,MEDIUM
270,10.8,traffic4,13,0,7.4258,15.21,1,MEDIUM
275,11.0,traffic4,9,0,5.5049,17.44,4,MEDIUM
280,11.2,traffic4,11,0,5.3582,14.26,2,MEDIUM
285,11.4,traffic4,13,0,6.195,23.8,2,MEDIUM
290,11.6,traffic4,14,0,9.4069,15.89,1,MEDIUM
295,11.8,traffic4,15,0,10.8615,19.24,1,MEDIUM
300,12.0,traffic4,16,2,12.6412,15.15,1,HIGH
305,12.2,traffic4,15,0,11.765,16.89,1,MEDIUM
310,12.4,traffic4,14,0,13.2557,33.48,1,MEDIUM
315,12.6,traffic4,13,2,12.6141,20.71,1,MEDIUM
320,12.8,traffic4,12,0,13.5595,23.57,1,MEDIUM
325,13.0,traffic4,15,2,15.5743,17.86,3,MEDIUM
330,13.2,traffic4,13,2,8.7277,17.52,2,MEDIUM
335,13.4,traffic4,13,2,12.3595,16.97,0,MEDIUM
340,13.6,traffic4,13,0,9.1955,24.85,0,MEDIUM
345,13.8,traffic4,13,0,11.2393,18.63,0,MEDIUM
350,14.0,traffic4,18,0,13.3398,22.28,5,HIGH
355,14.2,traffic4,13,2,13.4973,12.73,5,MEDIUM
360,14.4,traffic4,16,0,11.701,22.86,3,HIGH
365,14.6,traffic4,11,0,9.1177,25.07,5,MEDIUM
370,14.8,traffic4,9,4,11.1506,34.45,2,MEDIUM
375,15.0,traffic4,11,2,8.3064,27.99,2,MEDIUM
380,15.2,traffic4,12,2,8.8243,24.63,1,MEDIUM
385,15.4,traffic4,12,0,9.0115,12.27,0,MEDIUM
