frame,time_sec,lane,vehicle_count,queue_length,density,avg_speed,count_change,category
0,0.0,traffic10,5,0,5.7366,0.0,5,LOW
5,0.17,traffic10,6,0,6.457,37.29,1,MEDIUM
10,0.33,traffic10,6,0,7.0027,34.43,0,MEDIUM
15,0.5,traffic10,7,0,6.4073,18.77,1,MEDIUM
20,0.67,traffic10,7,0,7.5155,40.44,0,MEDIUM
25,0.83,traffic10,5,0,2.2518,10.3,2,LOW
30,1.0,traffic10,3,0,1.9132,11.88,2,LOW
35,1.17,traffic10,7,0,5.9379,17.09,4,MEDIUM
40,1.33,traffic10,3,0,2.0805,13.64,4,LOW
45,1.5,traffic10,5,0,4.3344,11.6,2,LOW
50,1.67,traffic10,5,0,2.9193,13.22,0,LOW
55,1.83,traffic10,4,0,2.9299,17.71,1,LOW
60,2.0,traffic10,4,0,3.0139,15.94,0,LOW
65,2.17,traffic10,4,0,3.8845,23.62,0,LOW
70,2.33,traffic10,6,0,4.3798,16.39,2,MEDIUM
75,2.5,traffic10,5,0,1.7618,10.49,1,LOW
80,2.67,traffic10,8,0,5.1841,8.25,3,MEDIUM
85,2.83,traffic10,7,0,3.033,11.47,1,MEDIUM
90,3.0,traffic10,7,0,4.8354,16.2,0,MEDIUM
95,3.17,traffic10,9,0,5.6126,20.84,2,MEDIUM
100,3.33,traffic10,11,0,6.8761,19.8,2,MEDIUM
105,3.5,traffic10,6,0,4.6154,15.98,5,MEDIUM
110,3.67,traffic10,6,0,3.51,11.18,0,MEDIUM
115,3.83,traffic10,7,0,5.7591,17.64,1,MEDIUM
120,4.0,traffic10,5,0,2.6534,13.48,2,LOW
125,4.17,traffic10,7,0,5.4228,11.92,2,MEDIUM
130,4.33,traffic10,10,2,5.3136,18.11,3,MEDIUM
135,4.5,traffic10,9,2,5.7519,20.57,1,MEDIUM
140,4.67,traffic10,6,2,4.9278,25.24,3,MEDIUM
145,4.83,traffic10,5,0,4.5631,25.58,1,LOW
150,5.0,traffic10,6,0,3.3538,21.4,1,MEDIUM
155,5.17,traffic10,6,0,3.3754,16.88,0,MEDIUM
